,time,f1_anger,f1_fear,f1_happy,f1_love,f1_sadness,f1_surprise
vect-logit,23.411,"[0.885, 0.0]","[0.856, 0.0]","[0.918, 0.0]","[0.795, 0.0]","[0.925, 0.0]","[0.741, 0.0]"
vect-sgd,0.909,"[0.882, 0.0]","[0.86, 0.0]","[0.916, 0.0]","[0.788, 0.0]","[0.923, 0.0]","[0.743, 0.0]"
vect-svml,4.753,"[0.885, 0.0]","[0.858, 0.0]","[0.918, 0.0]","[0.796, 0.0]","[0.93, 0.0]","[0.721, 0.0]"
vect-svm,136.754,"[0.756, 0.0]","[0.718, 0.0]","[0.825, 0.0]","[0.585, 0.0]","[0.845, 0.0]","[0.496, 0.0]"
vect-mult_nb,0.461,"[0.704, 0.0]","[0.636, 0.0]","[0.819, 0.0]","[0.357, 0.0]","[0.819, 0.0]","[0.144, 0.0]"
