,time,f1_anger,f1_boredom,f1_empty,f1_enthusiasm,f1_fun,f1_happiness,f1_hate,f1_love,f1_neutral,f1_relief,f1_sadness,f1_surprise,f1_worry
vect-logit,56.795,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.011, 0.0]","[0.058, 0.0]","[0.342, 0.0]","[0.23, 0.0]","[0.416, 0.0]","[0.43, 0.0]","[0.085, 0.0]","[0.28, 0.0]","[0.109, 0.0]","[0.374, 0.0]"
vect-sgd,4.128,"[0.0, 0.0]","[0.0, 0.0]","[0.027, 0.0]","[0.0, 0.0]","[0.075, 0.0]","[0.343, 0.0]","[0.252, 0.0]","[0.41, 0.0]","[0.407, 0.0]","[0.092, 0.0]","[0.295, 0.0]","[0.081, 0.0]","[0.361, 0.0]"
vect-svml,63.597,"[0.0, 0.0]","[0.0, 0.0]","[0.009, 0.0]","[0.009, 0.0]","[0.075, 0.0]","[0.317, 0.0]","[0.227, 0.0]","[0.362, 0.0]","[0.389, 0.0]","[0.086, 0.0]","[0.267, 0.0]","[0.123, 0.0]","[0.345, 0.0]"
vect-svm,741.216,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.006, 0.0]","[0.366, 0.0]","[0.206, 0.0]","[0.394, 0.0]","[0.434, 0.0]","[0.022, 0.0]","[0.228, 0.0]","[0.032, 0.0]","[0.39, 0.0]"
vect-mult_nb,0.832,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.305, 0.0]","[0.015, 0.0]","[0.36, 0.0]","[0.353, 0.0]","[0.0, 0.0]","[0.147, 0.0]","[0.005, 0.0]","[0.397, 0.0]"
